Low Mass AGNs,Medium Mass AGNs,High Mass AGNs
"['Mg7(9)/Mg5(3)', 0.6045545056728739]","['Al9/Al8(5)', 0.6308577523397989]","['Ca8/Ca5(11)', 0.40457392595901553]"
"['Al8(3)/Al5', 0.6044605251308652]","['Ca8/Ca5(4)', 0.6230374064159955]","['Na7/Na6(8)', 0.40334280852869814]"
"['Mg7(9)/Mg5(5)', 0.6041655662704359]","['Al9/Al8(3)', 0.620967575141385]","['Ca8/Ca5(4)', 0.396166825558667]"
"['Ca8/Ca5(4)', 0.5988072849788489]","['Ca8/Ca5(11)', 0.6121478671786434]","['Mg7(5)/Mg5(3)', 0.3811291540679518]"
"['Ca8/Ca5(11)', 0.597532147419642]","['Mg7(5)/Mg5(5)', 0.6050648221125446]","['Al9/Al5', 0.3490151670708476]"
"['Al8(3)/Al6(3)', 0.5820132836937651]","['Mg7(5)/Mg5(13)', 0.6026681540320256]","['Mg7(5)/Mg4(4)', 0.348857335309429]"
"['Na7/Na4(21)', 0.5807191627881638]","['Mg7(5)/Mg5(3)', 0.589915066586762]","['Si7(2)/Si6', 0.34485246328429997]"
"['Na7/Na4(6)', 0.5731383651163289]","['Na7/Na4(6)', 0.5740646372003426]","['Na6(14)/Na4(9)', 0.3335072571832361]"
"['Al8(5)/Al6(3)', 0.5507090008523345]","['Na7/Na4(21)', 0.564056865298201]","['Mg7(9)/Mg4', 0.33273119433234205]"
"['Na7/Na6(8)', 0.537846835671819]","['Fe13/Fe6(1.01)', 0.5278745327087444]","['Al9/Al6(9)', 0.31873678077163226]"
"['Si9/Si7(6)', 0.49287469940913614]","['Na7/Na4(9)', 0.5227825535062612]","['Al8(3)/Al6(3)', 0.30919650107854907]"
"['Si10/Si9', 0.49090494535835305]","['Si10/Si9', 0.47102125775573456]","['Na7/Na4(21)', 0.2761706438469634]"
"['Si7(2)/Si6', 0.4844220223506]","['Al8(3)/Al5', 0.4485847770667518]","['Na7/Na4(6)', 0.27320999859521095]"
"['Al9/Al6(9)', 0.4326880720378396]","['Al8(5)/Al5', 0.43904071087237395]","['Al8(3)/Al5', 0.2587199137457338]"
"['Al9/Al5', 0.4285602047774469]","['Al8(3)/Al6(3)', 0.41857591941574307]","['Al8(5)/Al6(3)', 0.24590447922336153]"
"['Al9/Al6(3)', 0.4079676587878031]","['Al8(5)/Al6(3)', 0.41711380831714956]","['Na7/Na4(9)', 0.23675363804069624]"
"['Al8(5)/Al5', 0.40067646179240624]","['Al8(3)/Al6(9)', 0.4068382371386595]","['Al8(3)/Al6(9)', 0.18051997763103234]"
"['Al8(3)/Al6(9)', 0.3734696364509512]","['Al8(5)/Al6(9)', 0.4068122405542396]","['Al8(5)/Al5', 0.17196433391601493]"
"['Na7/Na4(9)', 0.35946662354393144]","['Si9/Si6', 0.400157526938848]","['Si9/Si7(2)', 0.15872324224823853]"
"['Na6(14)/Na4(9)', 0.32352780049983615]","['Si9/Si7(6)', 0.3343781723235966]","['Al8(5)/Al6(9)', 0.12111739809561994]"
"['Si10/Si7(2)', 0.3095310439388309]","['Al9/Al5', 0.31939453590761246]","['Fe13/Fe6(1.01)', 0.09240469704572662]"
"['Si10/Si7(6)', 0.3034106968368344]","['Si9/Si7(2)', 0.3144120760747257]","['Si9/Si6', 0.07728478322207194]"
"['Si10/Si6', 0.29620315373248857]","['Al9/Al6(3)', 0.2903735550642855]","['Si7(6)/Si6', 0.07570754423491123]"
"['Si9/Si7(2)', 0.2943007533285566]","['Al9/Al6(9)', 0.28080105827525276]","['Si10/Si6', 0.03239960554217154]"
"['Fe13/Fe6(1.01)', 0.25318694553879484]","['Si7(6)/Si6', 0.2500330270504969]","['Al9/Al6(3)', 0.0]"
"['Al8(5)/Al6(9)', 0.23858135317440088]","['Si10/Si7(6)', 0.21775259574734612]","['Si11/Si10', 0.0]"
"['Si11/Si6', 0.22181630916713307]","['Si10/Si7(2)', 0.19736550150941012]","['Si11/Si6', 0.0]"
"['Si9/Si6', 0.17384716395624505]","['Si10/Si6', 0.17477074478037097]","['Si10/Si9', 0.0]"
"['Si7(6)/Si6', 0.1358773965097394]","['Si11/Si10', 0.0]","['Si10/Si7(6)', 0.0]"
"['Si11/Si10', 0.10774421434947316]","['Si11/Si6', 0.0]","['Si10/Si7(2)', 0.0]"
