Low Mass AGNs,Medium Mass AGNs,High Mass AGNs
"['Mg7(5)/Mg5(5)', -2.2373884814536718]","['Si9/Si7(6)', -1.487501844484512]","['Si7(2)/Si6', -1.4205967294955486]"
"['Na6(8)/Na4(9)', -2.252674818861493]","['Al9/Al6(9)', -1.6558448267791572]","['Al9/Al6(3)', -1.4233624347826082]"
"['Mg5(5)/Mg4', -2.2600524380625235]","['Si10/Si7(6)', -1.714484573803769]","['Al8(5)/Al6(3)', -1.4623364848762685]"
"['Mg7(5)/Mg5(13)', -2.3156541639652914]","['Al8(3)/Al6(3)', -1.7974894892757192]","['Na7/Na6(8)', -1.5314586902241307]"
"['Mg7(5)/Mg4(4)', -2.322330522766774]","['Al9/Al6(3)', -2.1296323504187775]","['Si10/Si9', -1.564145826086957]"
"['Al9/Al8(5)', -2.7412065039699223]","['Mg5(5)/Mg4', -2.1682270246318596]","['Al8(3)/Al5', -1.676581759764966]"
"['Al6(3)/Al5', -2.884069580242293]","['Al6(3)/Al5', -2.1964435522358325]","['Mg7(9)/Mg5(5)', -1.7310494156812462]"
"['Si10/Si9', -2.9229717871776555]","['Al9/Al5', -2.282913973369485]","['Al8(3)/Al6(3)', -1.7314096843706428]"
"['Na7/Na6(14)', -2.9486303547368546]","['Mg5(13)/Mg4', -2.3314213097814425]","['Mg7(9)/Mg5(13)', -1.7420249621248143]"
"['Mg7(5)/Mg5(3)', -2.9670447595816176]","['Na7/Na6(14)', -2.5382547568070053]","['Na7/Na4(6)', -1.7640410172338357]"
"['Al9/Al8(3)', -2.971556763416105]","['Mg7(5)/Mg5(3)', -2.654267662615257]","['Ca8/Ca5(4)', -1.7678410808002383]"
"['Al9/Al5', -3.580335510295666]","['Al9/Al8(3)', -2.667566691900068]","['Al9/Al8(5)', -1.7937958211058684]"
"['Al9/Al6(3)', -3.7359106100566377]","['Si10/Si9', -2.9316677286478385]","['Mg7(9)/Mg5(3)', -1.7943361929585384]"
"['Al8(3)/Al6(3)', -3.8914336255855235]","['Al9/Al8(5)', -2.93415485643371]","['Al9/Al8(3)', -1.7965823792658742]"
"['Al9/Al6(9)', -4.121257730691398]","['Ne6/Ne5(14)', -3.1081631278961996]","['Mg7(9)/Mg4', -1.8129015699528461]"
"['Si10/Si7(6)', -4.184045318542511]","['Ne6/Ne5(24)', -3.1163939260199545]","['Ca8/Ca5(11)', -1.832225867944387]"
"['Si9/Si7(6)', -4.2243298015258635]","['Na6(8)/Na4(9)', -3.1391231099879255]","['Na7/Na4(21)', -1.8492829679953928]"
"['Al8(3)/Al5', -4.246756897105139]","['Mg7(5)/Mg4(4)', -3.344263317606867]","['Mg7(5)/Mg5(5)', -2.056637291230312]"
"['Si10/Si7(2)', -4.591102913542729]","['Mg7(5)/Mg5(13)', -3.381422819026956]","['Mg7(5)/Mg5(13)', -2.0804817433056657]"
"['Al8(5)/Al6(3)', -4.648181250355707]","['Mg7(5)/Mg5(5)', -3.474821144566069]","['Na6(8)/Na4', -2.0809244044182433]"
"['Na7/Na6(8)', -4.697876782904238]","['Al6(9)/Al5', -3.7993289416574436]","['Na6(8)/Na4(6)', -2.1028392371346123]"
"['Si10/Si6', -4.732700225028635]","['Na6(14)/Na4(21)', -4.110965406917634]","['Mg7(5)/Mg4(4)', -2.117518399326049]"
"['Si7(2)/Si6', -4.823601384134473]","['Mg7(9)/Mg5(3)', -4.134068111974941]","['Mg7(5)/Mg5(3)', -2.119156567344936]"
"['Na7/Na4(9)', -4.975372546611476]","['Ca8/Ca5(11)', -4.223504372429217]","['Na6(8)/Na4(21)', -2.158736677089632]"
"['Al8(5)/Al5', -4.996104643742713]","['Mg7(9)/Mg5(13)', -4.250240672521638]","['Na7/Na6(14)', -2.188822545893821]"
"['Al8(3)/Al6(9)', -5.052337441218073]","['Na7/Na4(21)', -4.260946547620504]","['Na6(14)/Na4(6)', -2.3123624366557727]"
"['Na6(14)/Na4(9)', -5.093127559348863]","['Mg7(9)/Mg5(5)', -4.267768048618548]","['Na6(8)/Na4(9)', -2.412244829442262]"
"['Si9/Si7(2)', -5.1662233638163375]","['Na6(14)/Na4(6)', -4.331017031642644]","['Na6(14)/Na4(21)', -2.421737554810591]"
"['Si11/Si6', -5.1672410332313925]","['Ca8/Ca5(4)', -4.396455952511715]","['Al6(9)/Al5', -2.4255770428649903]"
"['Fe13/Fe6(1.01)', -5.195114679899053]","['Mg7(9)/Mg4', -4.441577163556733]","['Ne6/Ne5(24)', -2.440056750381858]"
"['Al8(5)/Al6(9)', -5.239762223137619]","['Na6(8)/Na4(21)', -4.4550202805802215]","['Ne6/Ne5(14)', -2.471977311853412]"
"['Si9/Si6', -5.30499563915925]","['Na7/Na4(6)', -4.480093464063663]","['Al6(3)/Al5', -2.5686054440312374]"
"['Si7(6)/Si6', -5.338238545466009]","['Na6(8)/Na4(6)', -4.4941119776962575]","['Mg5(5)/Mg4', -3.1773374412698585]"
"['Si11/Si10', -5.3580706859815646]","['Na6(8)/Na4', -4.536661803394858]","['Mg5(13)/Mg4', -3.2950442171218564]"
